Date,Open,High,Low,Close,Volume,Adj Close,Var,Lag1,Lag2,Lag3,Lag4
24/05/04,7.48587,7.52404,7.46952,7.46952,74300,5.47732,0,0,0,0,0.003662963
25/05/04,7.46952,7.48587,7.415,7.44226,370300,5.45733,-0.003649595,0,0,0,0
26/05/04,7.46952,7.46952,7.38773,7.44226,168200,5.45733,0,-0.003649595,0,0,0
27/05/04,7.44226,7.45316,7.36047,7.44226,194900,5.45733,0,0,-0.003649595,0,0
28/05/04,7.415,7.44226,7.33321,7.36047,300400,5.39736,-0.01098889,0,0,-0.003649595,0
31/05/04,7.36047,7.415,7.36047,7.415,27500,5.43735,0.007409178,-0.01098889,0,0,-0.003649595
01/06/04,7.415,7.45316,7.36593,7.415,50700,5.43735,0,0.007409178,-0.01098889,0,0
02/06/04,7.415,7.4368,7.36047,7.38773,830800,5.41735,-0.003678262,0,0.007409178,-0.01098889,0
03/06/04,7.40409,7.44226,7.38773,7.38773,72300,5.41735,0,-0.003678262,0,0.007409178,-0.01098889
04/06/04,7.45861,7.45861,7.39319,7.415,54600,5.43735,0.003691842,0,-0.003678262,0,0.007409178
07/06/04,7.46952,7.46952,7.415,7.4368,60600,5.45333,0.002938932,0.003691842,0,-0.003678262,0
08/06/04,7.44226,7.44226,7.39864,7.415,139500,5.43735,-0.00293032,0.002938932,0.003691842,0,-0.003678262
09/06/04,7.415,7.415,7.38773,7.38773,76900,5.41735,-0.003678262,-0.00293032,0.002938932,0.003691842,0
10/06/04,7.38773,7.38773,7.37138,7.38773,59000,5.41735,0,-0.003678262,-0.00293032,0.002938932,0.003691842
11/06/04,7.38773,7.38773,7.36047,7.38773,80300,5.41735,0,0,-0.003678262,-0.00293032,0.002938932
14/06/04,7.38773,7.39864,7.37138,7.39319,107800,5.42135,0.000738368,0,0,-0.003678262,-0.00293032
15/06/04,7.39319,7.40409,7.36593,7.39864,2138400,5.42535,0.000737824,0.000738368,0,0,-0.003678262
16/06/04,7.39864,7.415,7.38773,7.415,2010500,5.43735,0.002211839,0.000737824,0.000738368,0,0
17/06/04,7.42045,7.42045,7.39319,7.42045,222000,5.44134,0.000733813,0.002211839,0.000737824,0.000738368,0
18/06/04,7.44226,7.44226,7.39319,7.44226,148700,5.45733,0.002938614,0.000733813,0.002211839,0.000737824,0.000738368
21/06/04,7.44226,7.46406,7.38773,7.46406,177900,5.47332,0.002930004,0.002938614,0.000733813,0.002211839,0.000737824
22/06/04,7.46406,7.46406,7.38773,7.4368,263800,5.45333,-0.003652262,0.002930004,0.002938614,0.000733813,0.002211839
23/06/04,7.44226,7.44226,7.38773,7.415,297700,5.43735,-0.00293032,-0.003652262,0.002930004,0.002938614,0.000733813
24/06/04,7.415,7.4368,7.38773,7.40409,1961900,5.42935,-0.001471305,-0.00293032,-0.003652262,0.002930004,0.002938614
25/06/04,7.415,7.43135,7.37683,7.415,78800,5.43735,0.001473473,-0.001471305,-0.00293032,-0.003652262,0.002930004
28/06/04,7.415,7.44226,7.40409,7.415,54500,5.43735,0,0.001473473,-0.001471305,-0.00293032,-0.003652262
29/06/04,7.44226,7.44226,7.37683,7.43135,698400,5.44933,0.002203279,0,0.001473473,-0.001471305,-0.00293032
30/06/04,7.4368,7.45316,7.42045,7.43135,348000,5.44933,0,0.002203279,0,0.001473473,-0.001471305
01/07/04,7.415,7.4368,7.38773,7.415,195900,5.43735,-0.002198435,0,0.002203279,0,0.001473473
02/07/04,7.415,7.4259,7.38773,7.415,284200,5.43735,0,-0.002198435,0,0.002203279,0
05/07/04,7.415,7.415,7.38773,7.415,34700,5.43735,0,0,-0.002198435,0,0.002203279
06/07/04,7.415,7.44226,7.38773,7.415,67100,5.43735,0,0,0,-0.002198435,0
07/07/04,7.42045,7.42045,7.36047,7.36047,286300,5.39736,-0.007354686,0,0,0,-0.002198435
08/07/04,7.37683,7.37683,7.30595,7.33866,118400,5.38137,-0.002962559,-0.007354686,0,0,0
09/07/04,7.36047,7.36047,7.29505,7.29505,119900,5.34939,-0.005942725,-0.002962559,-0.007354686,0,0
12/07/04,7.3114,7.36047,7.3114,7.36047,113800,5.39736,0.008967378,-0.005942725,-0.002962559,-0.007354686,0
13/07/04,7.25143,7.36047,7.25143,7.36047,146600,5.39736,0,0.008967378,-0.005942725,-0.002962559,-0.007354686
14/07/04,7.26233,7.36047,7.26233,7.36047,75400,5.39736,0,0,0.008967378,-0.005942725,-0.002962559
15/07/04,7.36047,7.38773,7.33321,7.36047,96900,5.39736,0,0,0,0.008967378,-0.005942725
16/07/04,7.36047,7.38773,7.34412,7.36047,58000,5.39736,0,0,0,0,0.008967378
19/07/04,7.36047,7.36047,7.26779,7.28414,127000,5.34139,-0.010369885,0,0,0,0
20/07/04,7.28414,7.28414,7.25143,7.27869,53400,5.33739,-0.000748869,-0.010369885,0,0,0
21/07/04,7.25143,7.35502,7.25143,7.33321,176000,5.37737,0.007490552,-0.000748869,-0.010369885,0,0
22/07/04,7.36047,7.36047,7.25143,7.25143,103300,5.3174,-0.011152292,0.007490552,-0.000748869,-0.010369885,0
23/07/04,7.27869,7.30595,7.25143,7.25143,61900,5.3174,0,-0.011152292,0.007490552,-0.000748869,-0.010369885
26/07/04,7.25143,7.27869,7.25143,7.27869,55900,5.33739,0.003759356,0,-0.011152292,0.007490552,-0.000748869
27/07/04,7.30595,7.30595,7.27869,7.30595,48700,5.35738,0.003745276,0.003759356,0,-0.011152292,0.007490552
28/07/04,7.30595,7.36047,7.27324,7.36047,363900,5.39736,0.007462603,0.003745276,0.003759356,0,-0.011152292
29/07/04,7.30595,7.38773,7.30595,7.38773,133200,5.41735,0.003703663,0.007462603,0.003745276,0.003759356,0
30/07/04,7.38773,7.38773,7.33321,7.38773,94200,5.41735,0,0.003703663,0.007462603,0.003745276,0.003759356
02/08/04,7.38773,7.38773,7.33321,7.36047,38500,5.39736,-0.003689996,0,0.003703663,0.007462603,0.003745276
03/08/04,7.36047,7.36047,7.30595,7.33321,109900,5.37737,-0.003703663,-0.003689996,0,0.003703663,0.007462603
04/08/04,7.30595,7.33321,7.25143,7.27869,105100,5.33739,-0.007434861,-0.003703663,-0.003689996,0,0.003703663
05/08/04,7.30595,7.30595,7.26233,7.26233,172300,5.32539,-0.00224829,-0.007434861,-0.003703663,-0.003689996,0
06/08/04,7.26233,7.28414,7.25143,7.27869,96400,5.33739,0.002253356,-0.00224829,-0.007434861,-0.003703663,-0.003689996
09/08/04,7.27869,7.3005,7.25143,7.25143,120600,5.3174,-0.003745276,0.002253356,-0.00224829,-0.007434861,-0.003703663
10/08/04,7.25143,7.27869,7.22417,7.22417,30900,5.29741,-0.003759356,-0.003745276,0.002253356,-0.00224829,-0.007434861
11/08/04,7.25143,7.25143,7.22417,7.22417,15600,5.29741,0,-0.003759356,-0.003745276,0.002253356,-0.00224829
12/08/04,7.22417,7.25143,7.20781,7.25143,21100,5.3174,0.003773542,0,-0.003759356,-0.003745276,0.002253356
13/08/04,7.25143,7.30595,7.22417,7.23507,27800,5.3054,-0.002256742,0.003773542,0,-0.003759356,-0.003745276
16/08/04,7.22417,7.29505,7.16965,7.22417,54700,5.29741,-0.001506013,-0.002256742,0.003773542,0,-0.003759356
17/08/04,7.19691,7.25143,7.19691,7.25143,16500,5.3174,0.003773542,-0.001506013,-0.002256742,0.003773542,0
18/08/04,7.19691,7.25143,7.16965,7.25143,40600,5.3174,0,0.003773542,-0.001506013,-0.002256742,0.003773542
19/08/04,7.24598,7.27869,7.22417,7.27869,52400,5.33739,0.003759356,0,0.003773542,-0.001506013,-0.002256742
20/08/04,7.27869,7.27869,7.22417,7.27869,25700,5.33739,0,0.003759356,0,0.003773542,-0.001506013
23/08/04,7.26233,7.30595,7.19691,7.19691,63100,5.27742,-0.011235829,0,0.003759356,0,0.003773542
24/08/04,7.25143,7.25143,7.14784,7.25143,103900,5.3174,0.007575671,-0.011235829,0,0.003759356,0
25/08/04,7.25143,7.27869,7.14784,7.25143,42800,5.3174,0,0.007575671,-0.011235829,0,0.003759356
26/08/04,7.25143,7.27869,7.25143,7.27869,29900,5.33739,0.003759356,0,0.007575671,-0.011235829,0
27/08/04,7.27869,7.30595,7.26233,7.30595,32400,5.35738,0.003745276,0.003759356,0,0.007575671,-0.011235829
30/08/04,7.30595,7.30595,7.25143,7.30595,40100,5.35738,0,0.003745276,0.003759356,0,0.007575671
31/08/04,7.30595,7.33866,7.29505,7.33321,98600,5.37737,0.003731301,0,0.003745276,0.003759356,0
01/09/04,7.30595,7.38228,7.28959,7.33321,27200,5.37737,0,0.003731301,0,0.003745276,0.003759356
02/09/04,7.30595,7.33321,7.30595,7.33321,34300,5.37737,0,0,0.003731301,0,0.003745276
03/09/04,7.33321,7.38228,7.30595,7.33321,30700,5.37737,0,0,0,0.003731301,0
06/09/04,7.30595,7.36047,7.30595,7.35502,26700,5.39336,0.002973573,0,0,0,0.003731301
07/09/04,7.30595,7.36047,7.30595,7.33321,368900,5.37737,-0.002964757,0.002973573,0,0,0
08/09/04,7.36047,7.38773,7.33321,7.36047,290900,5.39736,0.003717431,-0.002964757,0.002973573,0,0
09/09/04,7.38773,7.38773,7.33866,7.33866,153500,5.38137,-0.002962559,0.003717431,-0.002964757,0.002973573,0
10/09/04,7.35502,7.415,7.34957,7.415,259900,5.43735,0.010402555,-0.002962559,0.003717431,-0.002964757,0.002973573
13/09/04,7.38773,7.415,7.37683,7.415,179300,5.43735,0,0.010402555,-0.002962559,0.003717431,-0.002964757
14/09/04,7.38773,7.415,7.36047,7.38773,211400,5.41735,-0.003678262,0,0.010402555,-0.002962559,0.003717431
15/09/04,7.38773,7.39864,7.33866,7.36047,92700,5.39736,-0.003689996,-0.003678262,0,0.010402555,-0.002962559
16/09/04,7.36593,7.38773,7.36047,7.36047,205100,5.39736,0,-0.003689996,-0.003678262,0,0.010402555
17/09/04,7.38773,7.38773,7.36047,7.36047,127100,5.39736,0,0,-0.003689996,-0.003678262,0
20/09/04,7.36047,7.36047,7.33866,7.36047,44400,5.39736,0,0,0,-0.003689996,-0.003678262
21/09/04,7.36593,7.38773,7.36593,7.38773,34900,5.41735,0.003703663,0,0,0,-0.003689996
22/09/04,7.36047,7.38773,7.34412,7.38773,120500,5.41735,0,0.003703663,0,0,0
23/09/04,7.36047,7.36047,7.33321,7.36047,32600,5.39736,-0.003689996,0,0.003703663,0,0
24/09/04,7.36047,7.38773,7.27869,7.38773,3778700,5.41735,0.003703663,-0.003689996,0,0.003703663,0
27/09/04,7.33321,7.36047,7.30595,7.36047,61200,5.39736,-0.003689996,0.003703663,-0.003689996,0,0.003703663
28/09/04,7.33321,7.35502,7.27869,7.33321,314600,5.37737,-0.003703663,-0.003689996,0.003703663,-0.003689996,0
29/09/04,7.33321,7.34957,7.33321,7.34412,431700,5.38537,0.001487716,-0.003703663,-0.003689996,0.003703663,-0.003689996
30/09/04,7.35502,7.35502,7.33321,7.33321,209500,5.37737,-0.001485506,0.001487716,-0.003703663,-0.003689996,0.003703663
01/10/04,7.36047,7.38773,7.33866,7.36047,102100,5.39736,0.003717431,-0.001485506,0.001487716,-0.003703663,-0.003689996
04/10/04,7.36047,7.415,7.36047,7.415,65600,5.43735,0.007409178,0.003717431,-0.001485506,0.001487716,-0.003703663
05/10/04,7.415,7.415,7.40954,7.415,20200,5.43735,0,0.007409178,0.003717431,-0.001485506,0.001487716
06/10/04,7.415,7.415,7.34957,7.40409,77200,5.42935,-0.001471305,0,0.007409178,0.003717431,-0.001485506
07/10/04,7.415,7.415,7.32776,7.36047,210700,5.39736,-0.00589205,-0.001471305,0,0.007409178,0.003717431
08/10/04,7.36047,7.37138,7.32776,7.36047,59300,5.39736,0,-0.00589205,-0.001471305,0,0.007409178
11/10/04,7.35502,7.37138,7.3114,7.36047,64500,5.39736,0,0,-0.00589205,-0.001471305,0
12/10/04,7.37683,7.37683,7.32231,7.36047,33100,5.39736,0,0,0,-0.00589205,-0.001471305
13/10/04,7.38773,7.38773,7.31686,7.34957,257400,5.38937,-0.001480353,0,0,0,-0.00589205
14/10/04,7.34957,7.36047,7.29505,7.30595,117900,5.35738,-0.005935759,-0.001480353,0,0,0
15/10/04,7.32776,7.33866,7.25688,7.28414,280800,5.34139,-0.002984668,-0.005935759,-0.001480353,0,0
18/10/04,7.28414,7.33866,7.25143,7.29505,118000,5.34939,0.001497737,-0.002984668,-0.005935759,-0.001480353,0
19/10/04,7.29505,7.33321,7.26779,7.27869,204900,5.33739,-0.002243246,0.001497737,-0.002984668,-0.005935759,-0.001480353
20/10/04,7.27869,7.3114,7.27869,7.3114,81200,5.36138,0.004494706,-0.002243246,0.001497737,-0.002984668,-0.005935759
21/10/04,7.30595,7.33321,7.28414,7.33321,61100,5.37737,0.002982441,0.004494706,-0.002243246,0.001497737,-0.002984668
22/10/04,7.33321,7.36047,7.3114,7.36047,27600,5.39736,0.003717431,0.002982441,0.004494706,-0.002243246,0.001497737
25/10/04,7.33321,7.38773,7.3114,7.35502,476400,5.39336,-0.000741103,0.003717431,0.002982441,0.004494706,-0.002243246
26/10/04,7.30595,7.33321,7.26233,7.26779,307700,5.3294,-0.011859027,-0.000741103,0.003717431,0.002982441,0.004494706
27/10/04,7.25143,7.3005,7.25143,7.27869,36500,5.33739,0.001499231,-0.011859027,-0.000741103,0.003717431,0.002982441
28/10/04,7.26233,7.33321,7.26233,7.33321,69200,5.37737,0.007490552,0.001499231,-0.011859027,-0.000741103,0.003717431
29/10/04,7.33321,7.33321,7.30595,7.3114,63600,5.36138,-0.002973573,0.007490552,0.001499231,-0.011859027,-0.000741103
01/11/04,7.28414,7.33321,7.28414,7.33321,45600,5.37737,0.002982441,-0.002973573,0.007490552,0.001499231,-0.011859027
02/11/04,7.33321,7.35502,7.3114,7.35502,165600,5.39336,0.002973573,0.002982441,-0.002973573,0.007490552,0.001499231
03/11/04,7.33866,7.36047,7.33866,7.34957,33600,5.38937,-0.000739799,0.002973573,0.002982441,-0.002973573,0.007490552
04/11/04,7.35502,7.38773,7.30595,7.38773,685700,5.41735,0.005191701,-0.000739799,0.002973573,0.002982441,-0.002973573
05/11/04,7.36047,7.38773,7.36047,7.38773,224700,5.41735,0,0.005191701,-0.000739799,0.002973573,0.002982441
08/11/04,7.38773,7.38773,7.32231,7.36047,227500,5.39736,-0.003689996,0,0.005191701,-0.000739799,0.002973573
09/11/04,7.36047,7.38773,7.34412,7.36047,131100,5.39736,0,-0.003689996,0,0.005191701,-0.000739799
10/11/04,7.415,7.415,7.34412,7.36047,68400,5.39736,0,0,-0.003689996,0,0.005191701
11/11/04,7.36047,7.36047,7.33321,7.36047,56600,5.39736,0,0,0,-0.003689996,0
12/11/04,7.33321,7.36047,7.33321,7.36047,44200,5.39736,0,0,0,0,-0.003689996
15/11/04,7.36047,7.36047,7.33321,7.36047,1098400,5.39736,0,0,0,0,0
16/11/04,7.38773,7.38773,7.3114,7.36047,1436500,5.39736,0,0,0,0,0
17/11/04,7.31686,7.35502,7.30595,7.30595,684600,5.35738,-0.007407325,0,0,0,0
18/11/04,7.30595,7.34412,7.30595,7.30595,1133900,5.35738,0,-0.007407325,0,0,0
19/11/04,7.33321,7.33321,7.30595,7.33321,96100,5.37737,0.003731301,0,-0.007407325,0,0
22/11/04,7.32776,7.32776,7.30595,7.32776,420600,5.37337,-0.000743858,0.003731301,0,-0.007407325,0
23/11/04,7.33321,7.33321,7.30595,7.33321,152200,5.37737,0.000744412,-0.000743858,0.003731301,0,-0.007407325
24/11/04,7.33321,7.36047,7.27869,7.33866,1238700,5.38137,0.000743858,0.000744412,-0.000743858,0.003731301,0
25/11/04,7.30595,7.35502,7.30595,7.33866,711100,5.38137,0,0.000743858,0.000744412,-0.000743858,0.003731301
26/11/04,7.35502,7.36047,7.33321,7.34957,1060300,5.38937,0.00148661,0,0.000743858,0.000744412,-0.000743858
29/11/04,7.34412,7.36047,7.25143,7.30595,1078700,5.35738,-0.005935759,0.00148661,0,0.000743858,0.000744412
30/11/04,7.30595,7.32776,7.25143,7.25143,209100,5.3174,-0.007462603,-0.005935759,0.00148661,0,0.000743858
01/12/04,7.28414,7.28414,7.186,7.25143,157700,5.3174,0,-0.007462603,-0.005935759,0.00148661,0
02/12/04,7.25688,7.26233,7.14784,7.19691,1934100,5.27742,-0.007518712,0,-0.007462603,-0.005935759,0.00148661
03/12/04,7.25143,7.25143,7.15329,7.15329,60100,5.24544,-0.006059779,-0.007518712,0,-0.007462603,-0.005935759
06/12/04,7.15329,7.16965,7.12603,7.14239,180100,5.23744,-0.001525134,-0.006059779,-0.007518712,0,-0.007462603
07/12/04,7.14239,7.14784,7.01153,7.08786,457700,5.19746,-0.0076335,-0.001525134,-0.006059779,-0.007518712,0
08/12/04,7.09332,7.15874,7.09332,7.14239,16900,5.23744,0.007692219,-0.0076335,-0.001525134,-0.006059779,-0.007518712
09/12/04,7.16419,7.18055,7.12603,7.16965,219000,5.25743,0.00381675,0.007692219,-0.0076335,-0.001525134,-0.006059779
10/12/04,7.16965,7.19691,7.14239,7.14239,110000,5.23744,-0.003802238,0.00381675,0.007692219,-0.0076335,-0.001525134
13/12/04,7.22417,7.22417,7.10422,7.14239,182600,5.23744,0,-0.003802238,0.00381675,0.007692219,-0.0076335
14/12/04,7.15329,7.15329,7.10422,7.14239,109500,5.23744,0,0,-0.003802238,0.00381675,0.007692219
15/12/04,7.14239,7.14239,7.11512,7.13693,1620600,5.23344,-0.000763732,0,0,-0.003802238,0.00381675
16/12/04,7.12058,7.14239,7.10967,7.13148,1189600,5.22944,-0.000764316,-0.000763732,0,0,-0.003802238
17/12/04,7.14239,7.14239,7.08786,7.08786,1602300,5.19746,-0.006115378,-0.000764316,-0.000763732,0,0
20/12/04,7.11512,7.14239,7.03334,7.11512,1335600,5.21745,0.003846109,-0.006115378,-0.000764316,-0.000763732,0
21/12/04,7.14239,7.14239,7.08786,7.14239,2027200,5.23744,0.003831374,0.003846109,-0.006115378,-0.000764316,-0.000763732
22/12/04,7.14239,7.14239,7.10422,7.14239,1503400,5.23744,0,0.003831374,0.003846109,-0.006115378,-0.000764316
23/12/04,7.14239,7.14239,7.08786,7.14239,802400,5.23744,0,0,0.003831374,0.003846109,-0.006115378
24/12/04,7.14239,7.15329,7.14239,7.14239,32700,5.23744,0,0,0,0.003831374,0.003846109
27/12/04,7.15329,7.15329,7.09877,7.15329,35200,5.24544,0.001527464,0,0,0,0.003831374
28/12/04,7.186,7.27869,7.11512,7.186,57700,5.26942,0.00457159,0.001527464,0,0,0
29/12/04,7.186,7.19691,7.11512,7.186,138700,5.26942,0,0.00457159,0.001527464,0,0
30/12/04,7.23507,7.23507,7.16965,7.23507,1357500,5.3054,0.006828076,0,0.00457159,0.001527464,0
31/12/04,7.25143,7.25688,7.25143,7.25143,1359200,5.3174,0.002261846,0.006828076,0,0.00457159,0.001527464
03/01/05,7.25143,7.25143,7.23507,7.25143,288100,5.3174,0,0.002261846,0.006828076,0,0.00457159
04/01/05,7.24052,7.25143,7.22962,7.24052,106200,5.3094,-0.001504495,0,0.002261846,0.006828076,0
05/01/05,7.24052,7.30595,7.22417,7.24052,146000,5.3094,0,-0.001504495,0,0.002261846,0.006828076
06/01/05,7.24052,7.34957,7.19691,7.24052,260300,5.3094,0,0,-0.001504495,0,0.002261846
07/01/05,7.24052,7.27324,7.22417,7.24052,131200,5.3094,0,0,0,-0.001504495,0
10/01/05,7.25143,7.27869,7.24052,7.25143,73300,5.3174,0.001506762,0,0,0,-0.001504495
11/01/05,7.23507,7.25688,7.22417,7.23507,188100,5.3054,-0.002256742,0.001506762,0,0,0
12/01/05,7.23507,7.24598,7.21872,7.23507,357000,5.3054,0,-0.002256742,0.001506762,0,0
13/01/05,7.23507,7.25143,7.20781,7.23507,203500,5.3054,0,0,-0.002256742,0.001506762,0
14/01/05,7.22417,7.24052,7.20236,7.22417,238400,5.29741,-0.001506013,0,0,-0.002256742,0.001506762
17/01/05,7.20781,7.24598,7.20236,7.20781,182600,5.28542,-0.00226337,-0.001506013,0,0,-0.002256742
18/01/05,7.16965,7.23507,7.15329,7.16965,226000,5.25743,-0.0052957,-0.00226337,-0.001506013,0,0
19/01/05,7.19145,7.19145,7.15329,7.19145,106800,5.27342,0.00304141,-0.0052957,-0.00226337,-0.001506013,0
20/01/05,7.1751,7.1751,7.15329,7.1751,113100,5.26143,-0.002273667,0.00304141,-0.0052957,-0.00226337,-0.001506013
21/01/05,7.19691,7.21872,7.16419,7.19691,48700,5.27742,0.003039098,-0.002273667,0.00304141,-0.0052957,-0.00226337
24/01/05,7.19691,7.19691,7.13148,7.19691,217000,5.27742,0,0.003039098,-0.002273667,0.00304141,-0.0052957
25/01/05,7.1751,7.22417,7.14784,7.1751,108200,5.26143,-0.00302989,0,0.003039098,-0.002273667,0.00304141
26/01/05,7.24052,7.24052,7.15874,7.24052,61200,5.3094,0.009117293,-0.00302989,0,0.003039098,-0.002273667
27/01/05,7.19691,7.25143,7.14784,7.19691,157400,5.27742,-0.006023279,0.009117293,-0.00302989,0,0.003039098
28/01/05,7.19145,7.22417,7.16965,7.19145,103100,5.27342,-0.000757946,-0.006023279,0.009117293,-0.00302989,0
31/01/05,7.19145,7.21872,7.1751,7.19145,589400,5.27342,0,-0.000757946,-0.006023279,0.009117293,-0.00302989
01/02/05,7.22417,7.25143,7.19691,7.22417,385700,5.29741,0.00454923,0,-0.000757946,-0.006023279,0.009117293
02/02/05,7.25143,7.28414,7.20236,7.25143,154700,5.3174,0.003773542,0.00454923,0,-0.000757946,-0.006023279
03/02/05,7.25143,7.29505,7.23507,7.25143,566300,5.3174,0,0.003773542,0.00454923,0,-0.000757946
04/02/05,7.27869,7.27869,7.22417,7.27869,183000,5.33739,0.003759356,0,0.003773542,0.00454923,0
07/02/05,7.25143,7.27869,7.23507,7.25143,92300,5.3174,-0.003745276,0.003759356,0,0.003773542,0.00454923
08/02/05,7.27869,7.28959,7.26233,7.27869,110100,5.33739,0.003759356,-0.003745276,0.003759356,0,0.003773542
09/02/05,7.28414,7.33321,7.27324,7.28414,123900,5.34139,0.00074943,0.003759356,-0.003745276,0.003759356,0
10/02/05,7.28414,7.32776,7.27869,7.28414,178900,5.34139,0,0.00074943,0.003759356,-0.003745276,0.003759356
11/02/05,7.27869,7.3005,7.25143,7.27869,276800,5.33739,-0.000748869,0,0.00074943,0.003759356,-0.003745276
14/02/05,7.30595,7.33321,7.25688,7.32776,108800,5.37337,0.006741123,-0.000748869,0,0.00074943,0.003759356
15/02/05,7.30595,7.33321,7.28414,7.33321,55900,5.37737,0.000744412,0.006741123,-0.000748869,0,0.00074943
16/02/05,7.30595,7.33321,7.26233,7.33321,453000,5.37737,0,0.000744412,0.006741123,-0.000748869,0
17/02/05,7.30595,7.36047,7.30595,7.30595,147900,5.35738,-0.003717431,0,0.000744412,0.006741123,-0.000748869
18/02/05,7.25688,7.33866,7.25143,7.32231,1213700,5.36938,0.002239901,-0.003717431,0,0.000744412,0.006741123
21/02/05,7.28959,7.35502,7.28959,7.30595,943700,5.35738,-0.002234895,0.002239901,-0.003717431,0,0.000744412
22/02/05,7.26233,7.34412,7.26233,7.31686,1917700,5.36538,0.001493267,-0.002234895,0.002239901,-0.003717431,0
23/02/05,7.31686,7.31686,7.27869,7.27869,1017400,5.33739,-0.005216779,0.001493267,-0.002234895,0.002239901,-0.003717431
24/02/05,7.27869,7.30595,7.26233,7.27869,712900,5.33739,0,-0.005216779,0.001493267,-0.002234895,0.002239901
25/02/05,7.33321,7.33866,7.27869,7.31686,574300,5.36538,0.005244136,0,-0.005216779,0.001493267,-0.002234895
28/02/05,7.30595,7.32776,7.25688,7.32776,440900,5.37337,0.001489177,0.005244136,0,-0.005216779,0.001493267
01/03/05,7.26779,7.34957,7.26233,7.33321,69600,5.37737,0.000744412,0.001489177,0.005244136,0,-0.005216779
02/03/05,7.35502,7.35502,7.27324,7.33321,130600,5.37737,0,0.000744412,0.001489177,0.005244136,0
03/03/05,7.36047,7.36047,7.30595,7.33866,86200,5.38137,0.000743858,0,0.000744412,0.001489177,0.005244136
04/03/05,7.36047,7.36047,7.3114,7.34957,257100,5.38937,0.00148661,0.000743858,0,0.000744412,0.001489177
07/03/05,7.36047,7.36047,7.33321,7.36047,125100,5.39736,0.001482548,0.00148661,0.000743858,0,0.000744412
08/03/05,7.36047,7.36047,7.33321,7.36047,90200,5.39736,0,0.001482548,0.00148661,0.000743858,0
09/03/05,7.36047,7.38773,7.31686,7.34957,101900,5.38937,-0.001480353,0,0.001482548,0.00148661,0.000743858
10/03/05,7.34957,7.38228,7.32231,7.38228,39400,5.41335,0.0044495,-0.001480353,0,0.001482548,0.00148661
11/03/05,7.38773,7.38773,7.33866,7.38773,104300,5.41735,0.000738914,0.0044495,-0.001480353,0,0.001482548
14/03/05,7.36047,7.38773,7.32231,7.33321,187000,5.37737,-0.007379992,0.000738914,0.0044495,-0.001480353,0
15/03/05,7.33321,7.33321,7.30595,7.33321,149400,5.37737,0,-0.007379992,0.000738914,0.0044495,-0.001480353
16/03/05,7.30595,7.33321,7.27869,7.28414,75400,5.34139,-0.006691003,0,-0.007379992,0.000738914,0.0044495
17/03/05,7.33321,7.33321,7.24052,7.25143,232400,5.3174,-0.00449134,-0.006691003,0,-0.007379992,0.000738914
18/03/05,7.27869,7.27869,7.19691,7.25143,1087600,5.3174,0,-0.00449134,-0.006691003,0,-0.007379992
